"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Gaalkacyo","89",2020,5,447250,269172,744598,129175,77792,216181,91686,0.419208439783887,0.721008464846107,1.41644925363384
"Galdogob","89",2020,5,174543,50129,476491,46588,12963,132494,35781,0.0452360805482494,1.56996939127362,1.52753778610406
"Garbahaarey","89",2020,5,123406,78329,191112,31996,20120,50470,25298,0.309267422901112,10.8238074108578,10.3564582134978
"Garoowe","89",2020,5,209515,97755,280544,70137,32631,94452,42951,0.0690798164553654,0.881893325927408,0.324309158566853
"Gebiley","89",2020,5,158080,126167,179410,35294,27986,40563,32406,0.0715454610562016,0,0
"Hargeysa","89",2020,5,1139392,928888,1522255,247853,200964,333089,233575,0.0622795577238902,0.0832343299389224,0.0859484928717133
"Hobyo","89",2020,5,105917,25213,165282,26385,6204,42221,21713,0.368225857417766,17.8570960194959,17.7977701190989
"Iskushuban","89",2020,5,80116,65084,113018,22857,18293,32648,16424,0.0711824222972019,3.52253176096978,4.17244537000479
"Jalalaqsi","89",2020,5,103569,61945,167302,26904,15864,44345,21232,0.631356174562615,24.9954112811272,24.9954112811272
"Jamaame","89",2020,5,148048,84896,192183,38371,21854,49741,30350,0.192491792947409,3.73421021061831,2.40533619928496
"Jariiban","89",2020,5,103968,62325,139433,29107,17222,39604,21313,0.121548644108822,0.0425504713780806,0.0425504713780806
"Jilib","89",2020,5,169301,138695,194594,43889,35073,51691,34707,0.0858994799466189,0.601140828434158,0
"Jowhar","89",2020,5,324660,191112,431008,83798,45186,120098,66555,0.421751752208235,101.017212293162,100.334225157547
"Kismaayo","89",2020,5,317443,266642,385709,76842,64365,93699,65076,0.140229501139015,7.13950903185612,7.69633313384758
"Kurtunwaarey","89",2020,5,140039,28103,232227,36315,7174,60618,28708,0.173893674471941,5.19429434056565,4.17021598480373
"Laas Caanood","89",2020,5,201878,143895,321277,54017,38266,86835,41385,0.46430629989927,1.171445230806,2.08495756675564
"Laasqoray","89",2020,5,216935,54821,415850,54068,13270,106094,44472,0.169680452317129,3.25475076237183,2.78763375480921
"Lughaye","89",2020,5,76815,52535,112859,17861,11947,27079,15747,0.179182228798735,0.644528148759652,0
"Luuq","89",2020,5,106966,86152,120458,29777,23726,33998,21928,0.61476885970247,0.0951424006428041,4.02452354719061
"Marka","89",2020,5,258678,118620,496267,67128,30547,129897,53029,0.653192520553079,1.74896387155304,1.18967461181521
"Owdweyne","89",2020,5,87688,49876,133736,18028,10166,28059,17976,0.114180195025231,0.914816648874921,0.773084492006975
"Qandala","89",2020,5,151091,51553,500517,40654,13464,139755,30974,0.0562927723025393,4.82596822139485,0.128123050125527
"Qansax Dheere","89",2020,5,84506,26984,143736,27378,8643,46645,17324,0.0748005847031363,2.94968879366491,0
"Qardho","89",2020,5,198533,109966,307973,56103,31035,87706,40699,0.449084837248517,1.2401735422405,4.38740639943574
"Qoryooley","89",2020,5,243531,169693,305415,63180,43822,79209,49924,0.222875496702984,16.3647290126169,15.6604566372695
"Rab Dhuure","89",2020,5,50692,30835,77460,13153,8034,20348,10392,0.452277373102939,0.172500397553465,0
"Saakow","89",2020,5,140965,104310,179150,36562,26914,47501,28898,0.39491604701714,24.0771929604983,48.2721948162161
"Sablaale","89",2020,5,48296,3130,76951,12530,803,20055,9901,0.0905533082403266,6.11395088649574,0
"Sheikh","89",2020,5,84799,59440,114783,17202,11348,24600,17384,0.00156434957862098,0.149244683823816,0
"Taleex","89",2020,5,71028,21207,143550,17440,5194,36665,14561,0.134727800521451,2.69796500472055,0.283996316286373
"Tayeeglow","89",2020,5,96227,72138,116690,24992,18543,30733,19727,0.449521426103219,0.172296683215643,0
"Waajid","89",2020,5,88495,76221,101474,34558,29484,39941,18142,0.467420762503368,3.83893424433318,0
"Wanla Weyn","89",2020,5,215965,106053,311889,67871,32701,100437,44273,0.219133849483282,2.41725747215104,1.54617369840292
"Xarardheere","89",2020,5,74175,35345,151588,19226,9071,39692,15206,0.355114325942845,0,0
"Xudun","89",2020,5,64167,22857,162773,18055,6397,47208,13154,0.311761412812136,3.43900667420303,1.00713766887375
"Xudur","89",2020,5,123375,107075,132940,40872,35323,44181,25292,0.275658498733254,11.9213856679075,11.408024562591
"Zeylac","89",2020,5,69751,53900,87141,16238,12284,20832,14299,0.0780134859617348,1.52845628427375,0
"Adan Yabaal","90",2020,6,84920,40517,134358,22071,10353,35729,17409,0.102776676891531,0.143883287148275,0
"Afgooye","90",2020,6,365790,183553,571794,88333,41852,146855,74987,0.352240221265213,6.43220970896956,0.288541665372122
"Afmadow","90",2020,6,179853,77113,295977,46654,19723,78338,36870,0.291630758388852,0.916300895377876,1.18982355071456
"Baardheere","90",2020,6,165877,129515,195072,45823,35374,54614,34005,0.715441895989854,4.57946882404097,3.49760773272391
"Badhaadhe","90",2020,6,79114,56936,117642,20514,14455,31186,16218,0.0117580193322698,0,0
"Baki","90",2020,6,73283,41584,109628,16965,9314,26226,15023,0.116596127721803,2.93762939549542,1.90633396941724
"Balcad","90",2020,6,198538,147292,230366,50275,36014,61484,40700,0.533170578894189,44.1588880996227,43.9569656426072
"Banadir","90",2020,6,2381943,1944298,2750021,612750,500331,708217,488298,0.396252237489215,0.0385485881519326,2.32435278230389
"Bandarbeyla","90",2020,6,26880,10385,48652,7415,2859,13583,5510,0.169610284600883,20.2719961737221,7.10564814336651
"Baraawe","90",2020,6,91540,78813,120161,23767,20106,31879,18766,0.199951234934778,0.268727996746429,0
"Baydhaba","90",2020,6,577322,443625,722083,175518,134733,219360,118351,0.607663451865702,1.69195664550959,2.6840987622482
"Belet Weyne","90",2020,6,565828,559950,571061,150726,148140,153243,115995,0.937130072846944,0.0636252161791749,0
"Belet Xaawo","90",2020,6,86970,77672,92984,19682,17223,21573,17829,0.356627184157117,0.127065265932699,0.889456861528894
"Berbera","90",2020,6,165287,115716,198678,36474,25121,44624,33884,0.0667701279347001,0.911277897201674,0
"Borama","90",2020,6,728725,341567,1731095,166552,77132,402062,149389,0.0335941677191008,0.886850392013419,1.07550058505136
"Bossaso","90",2020,6,419869,130595,683691,111257,34459,182374,86073,0.153667672917262,0.693494796115607,1.94516833056816
"Bu'aale","90",2020,6,101052,83808,119212,26241,21282,31758,20716,0.16578445686765,1.63555733651644,0
"Bulo Burto","90",2020,6,170425,100430,252700,44277,25645,67091,34937,0.669970043114354,0.175613662390042,0
"Burco","90",2020,6,488221,351477,553478,118376,84532,135256,100085,0.0846536641279513,0.269828121582107,0.196046994587
"Burtinle","90",2020,6,85195,52560,148134,23171,14055,41089,17465,0.0259624849551637,2.80079843327588,3.20282691652123
"Buuhoodle","90",2020,6,68641,54323,90966,17339,12955,24459,14071,0.595463769891529,2.49160821385303,0.926756713689236
"Buur Hakaba","90",2020,6,152153,56119,209765,44457,16264,62060,31191,0.0744452087076566,1.4386416558258,0
"Cabudwaaq","90",2020,6,92040,40584,131141,19379,8383,28213,18868,0.359352704329146,38.5742485382559,38.5357768808041
"Cadaado","90",2020,6,102842,53232,153471,25320,13006,38279,21083,0.409335185659703,0,0
"Cadale","90",2020,6,77338,54876,96955,20069,13998,25807,15854,0.146481481501785,0,0
"Caluula","90",2020,6,53878,49234,59163,12687,11315,14288,11045,0.0542230698005838,4.23290193472239,0.149177160695062
"Caynabo","90",2020,6,71597,53290,111063,18178,13387,29216,14677,0.276007455659461,1.70596189270962,2.10649207621535
"Ceel Afweyn","90",2020,6,95714,34296,134176,22873,8039,32939,19621,0.322433800442921,1.66253040655704,1.29012359548827
"Ceel Barde","90",2020,6,56145,39730,71786,13562,9542,17477,11510,0.370701981137076,6.77707606690604,6.144052478239
"Ceel Buur","90",2020,6,111667,72252,157452,27731,17283,40801,22892,0.380688476105294,0.0970873107992061,0
"Ceel Dheer","90",2020,6,112744,91635,126174,29257,23204,33512,23113,0.16515697621578,0.234349933898516,0
"Ceel Waaq","90",2020,6,53491,33781,74067,13869,8551,19643,10966,0.338612976059941,2.2157850123481,1.39277915061881
"Ceerigaabo","90",2020,6,243443,96411,344657,54103,21211,77579,49906,0.179473498481306,3.43695005563026,3.54863824059905
"Dhuusamarreeb","90",2020,6,157468,99663,190126,36470,23029,44223,32281,0.59403579323876,0,0
"Diinsoor","90",2020,6,92757,40550,150968,28403,12555,46151,19015,0.132381462280155,18.7830527515201,13.5252966289204
"Doolow","90",2020,6,66096,38417,124186,16574,9678,31250,13550,0.522665380203212,0,3.51123811426982
"Eyl","90",2020,6,85378,48384,138985,24451,13707,40597,17502,0.0318910255167119,2.48283753319637,2.38939741097931
"Gaalkacyo","90",2020,6,448215,269609,746246,129454,77964,216589,91884,0.418333601126254,0.548453144209045,1.8009670688911
"Galdogob","90",2020,6,174852,50220,477307,46670,12987,132720,35845,0.0464769502117805,1.7256831928017,1.69392215244338
"Garbahaarey","90",2020,6,123701,78529,191533,32073,20175,50587,25359,0.309586626735945,2.24677869458596,2.73156081955887
"Garoowe","90",2020,6,209677,97737,280822,70191,32635,94547,42984,0.0689961114838914,1.08632174995425,0.0739381295780378
"Gebiley","90",2020,6,158282,126280,179691,35339,28013,40613,32448,0.0711285181749477,0,0
"Hargeysa","90",2020,6,1141222,930302,1524776,248251,201287,333639,233951,0.0622781004998962,0.070455206276046,0.120135159419412
"Hobyo","90",2020,6,106127,25267,165603,26438,6216,42299,21756,0.364085166375296,0,0
"Iskushuban","90",2020,6,80349,65298,113306,22924,18353,32732,16472,0.0724753439978178,0.764601418442995,2.11237341027471
"Jalalaqsi","90",2020,6,104225,64276,167574,27074,16464,44416,21366,0.618811484586931,0.0656472441371794,0
"Jamaame","90",2020,6,147946,84563,192386,38345,21782,49773,30329,0.195623192291432,7.84211416743147,3.7909746212228
"Jariiban","90",2020,6,104100,62389,139639,29144,17239,39654,21341,0.120614633258262,0.148749324715207,0
"Jilib","90",2020,6,169513,138832,194880,43944,35111,51757,34750,0.0856283512300022,0.618410560054092,0
"Jowhar","90",2020,6,325157,191355,431699,83927,45257,120272,66657,0.417374399855013,0.361437922974747,0
"Kismaayo","90",2020,6,318282,267256,386805,77045,64510,93960,65248,0.140918943064489,0.178730479343798,1.90220295873042
"Kurtunwaarey","90",2020,6,141053,28806,233858,36578,7353,60953,28916,0.176573452747031,7.16596532445809,6.33392290652391
"Laas Caanood","90",2020,6,202098,143838,321828,54076,38272,86993,41430,0.462176293853979,0.509991109965593,1.09513880455769
"Laasqoray","90",2020,6,217234,54828,416507,54142,13274,106254,44533,0.175112408781216,7.78284163571553,7.07531057792321
"Lughaye","90",2020,6,76933,52612,113046,17889,11965,27122,15771,0.178476268780617,0.429029585821008,0.171611834328403
"Luuq","90",2020,6,107302,86323,120897,29870,23805,34125,21997,0.62620839435127,14.2261046110503,16.8057715805207
"Marka","90",2020,6,259032,118054,498000,67220,30400,130343,53102,0.654032542715881,10.1511460043333,2.13259369838934
"Owdweyne","90",2020,6,87889,49980,134050,18070,10186,28127,18017,0.114798292851573,1.85085538698539,1.69661743806994
"Qandala","90",2020,6,151035,51296,501064,40639,13403,139901,30962,0.0565828242000703,5.52915014563573,0.457190709716649
"Qansax Dheere","90",2020,6,84633,26774,144296,27419,8596,46703,17350,0.0748184633420471,5.97211850368606,0
"Qardho","90",2020,6,199150,110350,308888,56278,31103,87953,40826,0.452122469762022,5.35118752037201,8.07341472300135
"Qoryooley","90",2020,6,243942,169705,306232,63287,43825,79357,50008,0.220803691816437,2.24579554759292,0.149151506955886
"Rab Dhuure","90",2020,6,50856,30933,77714,13196,8056,20424,10426,0.447643382000874,0.515692781896318,0
"Saakow","90",2020,6,142587,105604,181056,36983,27260,47966,29230,0.400882285862875,2.00783960926299,13.9894042341041
"Sablaale","90",2020,6,48413,3099,77143,12560,795,20109,9925,0.0909373870500915,5.73958652418251,0
"Sheikh","90",2020,6,84939,59535,114976,17230,11367,24640,17412,0.00154957326035172,0.0496663250954383,0
"Taleex","90",2020,6,71239,21272,143953,17492,5210,36736,14604,0.133733333608022,0.545428174981076,0.161608348142541
"Tayeeglow","90",2020,6,96423,72269,116952,25043,18584,30804,19767,0.448400101658857,2.38570155524168,2.14928068039791
"Waajid","90",2020,6,88632,76274,101696,34612,29510,40028,18169,0.464403994420261,1.18291179748885,0
"Wanla Weyn","90",2020,6,214411,104184,310609,67382,32133,100094,43954,0.226590857474966,18.0473965546125,6.44510563142766
"Xarardheere","90",2020,6,74454,35478,152065,19299,9107,39817,15263,0.353954748484361,0,0
"Xudun","90",2020,6,64266,22850,163068,18083,6398,47301,13175,0.310036013682865,1.98690565087351,0.196237595148001
"Xudur","90",2020,6,123619,107245,133196,40953,35377,44271,25342,0.278972494712808,6.23766804960589,5.79037764187665
"Zeylac","90",2020,6,69842,53967,87259,16259,12299,20860,14318,0.077525091864034,0.538771760665075,0.194556469129055
"Adan Yabaal","91",2020,7,85070,40588,134598,22110,10372,35793,17439,0.102202666311226,0,0
"Afgooye","91",2020,7,348696,165615,555624,84206,37848,142686,71483,0.497145288137456,186.324567599641,122.085493062409
"Afmadow","91",2020,7,180246,77288,296599,46756,19778,78497,36950,0.289872363906344,0.504778813646892,1.5825497941362
"Baardheere","91",2020,7,165919,129446,195228,45834,35370,54676,34013,0.710629384490514,3.2511035013314,1.35821148165263
"Badhaadhe","91",2020,7,79238,57016,117833,20546,14477,31237,16244,0.0117489619950248,0.189861002188576,0
"Baki","91",2020,7,73363,41611,109765,16983,9320,26259,15039,0.117114859836412,2.24799530636286,1.59233000867369
"Balcad","91",2020,7,198168,146768,230212,50181,35898,61411,40624,0.753647024303651,228.378440459824,224.134413827625
"Banadir","91",2020,7,2402826,1961904,2774330,618122,504821,714663,492579,0.400965899227719,0.645797187171199,9.55721051833787
"Bandarbeyla","91",2020,7,26706,10147,48546,7367,2795,13543,5475,0.180970729370989,25.098743221808,10.5901870134211
"Baraawe","91",2020,7,91689,78933,120365,23806,20136,31930,18796,0.200141679664387,0.514223823116342,0.290648247848367
"Baydhaba","91",2020,7,577746,443732,723584,175647,134652,219780,118438,0.627849910234823,23.6023771206897,24.4451926877901
"Belet Weyne","91",2020,7,566736,560848,572031,150968,148382,153495,116181,0.926221980810413,0.157043678227429,0
"Belet Xaawo","91",2020,7,87313,78070,93278,19760,17296,21649,17899,0.354820785032377,0,1.01249608572075
"Berbera","91",2020,7,165520,115877,198962,36525,25153,44687,33932,0.066355683764027,0.290700181255134,0
"Borama","91",2020,7,729938,342162,1733971,166830,77263,402725,149637,0.0344183005226397,0.992146569960818,1.13388179424093
"Bossaso","91",2020,7,420749,130954,685042,111491,34566,182724,86254,0.154645212757858,0.776054151062703,1.60272052936863
"Bu'aale","91",2020,7,101196,83878,119474,26279,21310,31811,20745,0.165455862384476,0.856950714103413,0
"Bulo Burto","91",2020,7,170714,100580,253115,44353,25684,67205,34996,0.660458960893447,0.253231877618934,0
"Burco","91",2020,7,488966,351997,554336,118556,84659,135463,100238,0.0845384813807948,0.17680600843332,0.0947175045178499
"Burtinle","91",2020,7,85676,52977,148731,23302,14168,41250,17564,0.0326954549034082,2.79551582282701,7.10859737804583
"Buuhoodle","91",2020,7,68740,54521,91098,17364,13002,24491,14092,0.595688494964633,6.09715276671047,4.35294239812414
"Buur Hakaba","91",2020,7,152484,56179,210310,44554,16306,62188,31259,0.0743444358939414,0.605520839886175,0
"Cabudwaaq","91",2020,7,92269,40671,131458,19427,8403,28293,18915,0.356724912378672,0.191819697554951,0.0639398991849836
"Cadaado","91",2020,7,102962,53215,153753,25349,13008,38327,21107,0.407721568183639,0.0993347949539678,0
"Cadale","91",2020,7,77478,54971,97137,20106,14023,25854,15883,0.145696970349422,0,0
"Caluula","91",2020,7,53761,49110,59044,12659,11290,14260,11021,0.0542428555971136,4.4104749815656,0.224261439740624
"Caynabo","91",2020,7,71780,53416,111361,18224,13421,29285,14715,0.275560336523931,1.42035241841633,1.61269180841021
"Ceel Afweyn","91",2020,7,95879,34428,134385,22913,8080,32988,19655,0.321615934083391,2.29429240787837,1.69751114571348
"Ceel Barde","91",2020,7,56232,39768,71929,13583,9554,17504,11528,0.367285134946531,0.762181704266044,0
"Ceel Buur","91",2020,7,111865,72384,157733,27780,17314,40872,22932,0.380207766285399,0,0
"Ceel Dheer","91",2020,7,112939,91790,126395,29307,23244,33569,23152,0.165144064508659,0,0
"Ceel Waaq","91",2020,7,53550,33797,74168,13884,8560,19670,10978,0.337399292156282,0.463815816494859,0
"Ceerigaabo","91",2020,7,243829,96526,345230,54189,21237,77708,49985,0.180782970002798,2.59524638309354,2.74731160085292
"Dhuusamarreeb","91",2020,7,157617,99622,190395,36504,23032,44282,32311,0.590450637406075,0,0
"Diinsoor","91",2020,7,93482,40962,152306,28625,12685,46488,19164,0.143146179459445,12.1517225467094,13.0055604853275
"Doolow","91",2020,7,66558,38734,124819,16690,9754,31410,13644,0.522779247138285,0.140678620703124,8.15936000078121
"Eyl","91",2020,7,85537,48472,139237,24496,13735,40668,17535,0.0316410869531706,0,0
"Gaalkacyo","91",2020,7,449289,270217,748005,129764,78131,217103,92104,0.417514929364075,0.386743807656021,1.91336410103505
"Galdogob","91",2020,7,175083,50234,478048,46732,12995,132925,35892,0.0480518148171742,2.83491307844792,1.98867036846346
"Garbahaarey","91",2020,7,123985,78719,191961,32146,20228,50703,25417,0.308899213294403,1.19035643500575,1.59024179989049
"Garoowe","91",2020,7,209517,97398,280775,70137,32538,94541,42951,0.0695826339094033,3.47031629838106,0.598330396272597
"Gebiley","91",2020,7,158486,126446,179974,35384,28037,40669,32490,0.0707534017425031,0.0320599561483317,0.0320599561483317
"Hargeysa","91",2020,7,1142967,931646,1527211,248631,201591,334170,234308,0.0622603745306196,0.128971621863274,0.0974051409876472
"Hobyo","91",2020,7,106334,25319,165919,26490,6229,42380,21799,0.36044690315724,0,0
"Iskushuban","91",2020,7,80543,65473,113555,22979,18402,32806,16511,0.0742829622128787,1.73227401249465,2.58548360073829
