"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Jalalaqsi",114,0.114906832298137,0,0.0232155781086949,100,2.13976976077374,0.0655864630381323,0.176317991254319,1,0.587854479594249,0.282608695652174,93468,24664,2018,6,"Hiraan",2018-06-01,">= 50","0"
"Jalalaqsi",148,0.234472049689441,0,0.00514179097171697,0,2.83811397865738,0.0691891880475101,0.129255630120173,0.614048522508831,0.577056745874903,0.100931677018634,105704,27424,2021,4,"Hiraan",2021-04-01,"0","0"
"Jalalaqsi",79,0.0822981366459627,0,0.109979570704046,0,3.30862890418211,0.175049935120293,0.118185610269495,0,0.0620221670239823,0.166149068322981,90672,21946,2015,7,"Hiraan",2015-07-01,"0","0"
"Jalalaqsi",132,0.190993788819876,0,0.00549519276480264,0,0.974108203939294,0.0595626808654059,0.135153796117332,1,0.631170856614878,0.330745341614907,102658,27145,2019,12,"Hiraan",2019-12-01,"0","0"
"Jalalaqsi",98,0.0496894409937888,0,0.0564023159671023,0,0,0.131554842999259,0.102761992200951,1,0.0622464958280153,0.0186335403726708,93250,24664,2017,2,"Hiraan",2017-02-01,"0","0"
"Jalalaqsi",76,0.222049689440994,5.54145562956477,0.298231741914268,0,0,0.159382710572231,0.166317272877385,0,0.0620231682874817,0.147515527950311,90229,21839,2015,4,"Hiraan",2015-04-01,"0",">= 1"
"Jalalaqsi",143,0.204968944099379,0,0.00518423700269197,0,5.72109654350417,0.0594790695596987,0.124410205784438,1,0.595938357138588,0.234472049689441,104875,27243,2020,11,"Hiraan",2020-11-01,"0","0"
"Jalalaqsi",158,0.0869565217391304,0.933637076595586,0.00505938555634426,0,0,0.0714650120084188,0.115071952892611,1,0.544586097344349,0.0248447204968944,107108,28166,2022,2,"Hiraan",2022-02-01,"0",">= 1"
"Jalalaqsi",129,0.0388198757763975,0,0.00552620410121296,0,3.03260045489007,0.0594215477882186,0.137541675140316,1,0.525316276247351,0.130434782608696,98925,26160,2019,9,"Hiraan",2019-09-01,"0","0"
"Jalalaqsi",162,0.0124223602484472,0,0.0050283310851173,0,0,0.0714804899534391,0.113632592939186,1,0.533839515636937,0.0854037267080745,107718,28326,2022,6,"Hiraan",2022-06-01,"0","0"
"Jalalaqsi",105,0.0263975155279503,0,0.329579161880597,0,4.33491557751913,0.062931756444813,0.118819084668711,1,0.0639712416518813,0.12111801242236,92274,24406,2017,9,"Hiraan",2017-09-01,"0","0"
"Jalalaqsi",161,0.0263975155279503,0,0.00503788161163199,0,0.929048561368303,0.0714758107949652,0.116618786824825,0,0.535055586473127,0.0698757763975155,107637,28305,2022,5,"Hiraan",2022-05-01,"0","0"
"Jalalaqsi",167,0.0854037267080745,0,0.0575607634162351,0,2.76630274417232,0.0715047857083941,0.100453038645052,1,0.523883174199827,0.0869565217391304,108448,28518,2022,11,"Hiraan",2022-11-01,"0","0"
"Jalalaqsi",157,0.110248447204969,0,0.00506441998524797,0,0.934221466540858,0.071473967463613,0.123904280812153,1,0.547278939283007,0.0124223602484472,107041,28148,2022,1,"Hiraan",2022-01-01,"0","0"
"Jalalaqsi",155,0.0931677018633541,0,0.00507483209287236,0,1.87132751974251,0.0715601236895224,0.139213529112922,1,0.553047260607339,0.0341614906832298,106876,27728,2021,11,"Hiraan",2021-11-01,"0","0"
"Jalalaqsi",84,0.166149068322981,0,0.0805771681818634,0,1.09392434419236,0.172830833556135,0.117684424684106,0,0.0620223647939889,0.218944099378882,91414,22126,2015,12,"Hiraan",2015-12-01,"0","0"
"Jalalaqsi",156,0.104037267080745,0,0.00506804406741985,0,0,0.0715023768144904,0.135861587133793,1,0.550244093971757,0.0263975155279503,106945,27746,2021,12,"Hiraan",2021-12-01,"0","0"
"Jalalaqsi",109,0.0854037267080745,0,0.467950634042856,6.46551724137931,2.1551724137931,0.0655951095824339,0.176763776118481,1,0.0640325623149971,0.114906832298137,92800,24488,2018,1,"Hiraan",2018-01-01,"1 to 49","0"
"Jalalaqsi",75,0.167701863354037,4.44039874780755,0.298720103198552,0,2.22019937390378,0.14488061540598,0.198304910628143,0,0.0620221324010898,0.062111801242236,90082,21804,2015,3,"Hiraan",2015-03-01,"0",">= 1"
"Jalalaqsi",170,0.0931677018633541,0,0.0656406644341462,0,2.68396331916797,0.0713956245587746,0.140865179168745,1,0.52914870123744,0.0714285714285714,111775,29397,2023,2,"Hiraan",2023-02-01,"0","0"
"Jalalaqsi",153,0.100931677018634,0,0.00509460516441009,0,0,0.0717757197889489,0.133570062890029,0.565988663075227,0.559884517261159,0.0869565217391304,106576,27650,2021,9,"Hiraan",2021-09-01,"0","0"
"Jalalaqsi",117,0.281055900621118,0,0.00905696716130799,0,1.06445260524775,0.0657160382148517,0.163064774862558,1,0.565722404569171,0.263975155279503,93945,24790,2018,9,"Hiraan",2018-09-01,"0","0"
"Jalalaqsi",127,0.100931677018634,0,0.00554235472821763,0,1.01340737963254,0.0593772977704848,0.145991320362852,1,0.534173549962731,0.190993788819876,98677,26094,2019,7,"Hiraan",2019-07-01,"0","0"
"Jalalaqsi",169,0.102484472049689,0,0.0749481310424933,0,0.91879674378434,0.0714632193251848,0.130707509814088,1,0.518239788366797,0.0791925465838509,108838,28624,2023,1,"Hiraan",2023-01-01,"0","0"
"Jalalaqsi",102,0.0139751552795031,0,0.64808953830766,7.47160789001793,6.40423533430108,0.0647714073318955,0.124489038206968,1,0.0623722203623474,0.0807453416149068,93688,24780,2017,6,"Hiraan",2017-06-01,"1 to 49","0"
"Jalalaqsi",166,0.0698757763975155,0,0.0927883622129845,0,3.68748559575939,0.0715030116585313,0.0903547603491852,1,0.525435182856786,0.0605590062111801,108475,28525,2022,10,"Hiraan",2022-10-01,"0","0"
"Jalalaqsi",168,0.0993788819875776,0,0.0631108738524011,0,1.84038353592889,0.0714954090171862,0.11620389256372,0.970145079294726,0.520756104263726,0.09472049689441,108673,28577,2022,12,"Hiraan",2022-12-01,"0","0"
"Jalalaqsi",173,0.09472049689441,0,0.0582545272207558,0,0.899384834296083,0.0711573882755759,0.146068561380859,1,0.529023095021384,0.154114906832298,111041,29204,2023,5,"Hiraan",2023-05-01,"0","0"
"Jalalaqsi",135,0.251552795031056,0,0.00528140142423225,0,0.969461948618517,0.0595915964131893,0.136902437179632,1,0.618433594568162,0.479813664596273,103150,26795,2020,3,"Hiraan",2020-03-01,"0","0"
"Jalalaqsi",131,0.142857142857143,0,0.00551081167567088,0,1.00681614530371,0.0595295163414574,0.137465806156899,1,0.699467272932298,0.326086956521739,99323,26265,2019,11,"Hiraan",2019-11-01,"0","0"
"Jalalaqsi",125,0.077639751552795,0,0.00555641741922472,0,2.03175635177829,0.0599208039915098,0.159740127151958,1,0.544277162417498,0.110248447204969,98437,26031,2019,5,"Hiraan",2019-05-01,"0","0"
"Jalalaqsi",177,0.173913043478261,0,0.0714167874217438,0,0.919125693071175,0.0711427997439966,0.146254197946662,1,0.528607359080936,0.169332298136646,110061,28948,2023,9,"Hiraan",2023-09-01,"0","0"
"Jalalaqsi",115,0.100931677018634,0,0.0133671188167548,0,3.20931128179893,0.0656136297975769,0.169370630590129,1,0.579874575110031,0.279503105590062,93478,24667,2018,7,"Hiraan",2018-07-01,"0","0"
"Jalalaqsi",99,0.0263975155279503,0,0.0563186448344348,0,1.07070966636687,0.107305305197222,0.108175296090897,0,0.062256222656988,0.0170807453416149,93396,24703,2017,3,"Hiraan",2017-03-01,"0","0"
"Jalalaqsi",122,0.263975155279503,0,0.00558442516058138,2.04056646124964,6.12169938374893,0.06320338404236,0.174067155881921,1,0.561670131210273,0.100931677018634,98012,25918,2019,2,"Hiraan",2019-02-01,"1 to 49","0"
"Jalalaqsi",164,0.0341614906832298,0,0.00501246872136176,0,1.84981363127665,0.0714905568136609,0.0987740591133383,0.794519396376778,0.527595330333752,0.102484472049689,108119,28431,2022,8,"Hiraan",2022-08-01,"0","0"
"Jalalaqsi",171,0.0605590062111801,0,0.0791189398085176,0,0.896611704369189,0.0712850379268954,0.145372424259097,1,0.528646276373216,0.0822981366459627,111531,29332,2023,3,"Hiraan",2023-03-01,"0","0"
"Jalalaqsi",73,0.062111801242236,3.34120372432842,0.299698281433059,0,0,0.115080789578453,0.220507945026903,0,0.0620267075712452,0.0885093167701863,89788,21733,2015,1,"Hiraan",2015-01-01,"0",">= 1"
"Jalalaqsi",93,0.0916149068322982,0,0.0568324629452197,0,0,0.176280578276884,0.109828726476298,0.775270872989006,0.0622175094233416,0.0496894409937888,92533,24458,2016,9,"Hiraan",2016-09-01,"0","0"
"Jalalaqsi",144,0.295031055900621,2.85483180282628,0.00517521685948946,0,2.85483180282628,0.0602577548683677,0.112475980315818,0,0.590725864040681,0.229813664596273,105085,27298,2020,12,"Hiraan",2020-12-01,"0",">= 1"
"Jalalaqsi",97,0.0559006211180124,3.22189168000172,0.0564935959159112,0,1.07396389333391,0.152074026128899,0.10192372318945,0.892467949004369,0.0622351465820943,0.0139751552795031,93113,24628,2017,1,"Hiraan",2017-01-01,"0",">= 1"
"Jalalaqsi",145,0.305900621118012,0,0.00516377764471849,0,3.8015947690056,0.0617978603079698,0.109081694852425,1,0.587958016070159,0.211180124223603,105219,27298,2021,1,"Hiraan",2021-01-01,"0","0"
"Jalalaqsi",139,0.270186335403727,0,0.00521091611018266,0,2.87576687116564,0.0593940433390991,0.19930603997674,1,0.61377551793861,0.295031055900621,104320,27099,2020,7,"Hiraan",2020-07-01,"0","0"
"Jalalaqsi",108,0.0652173913043478,0,0.471892520595468,0,0,0.0653449848507344,0.165092025400379,1,0.0640068656629049,0.12111801242236,92687,24515,2017,12,"Hiraan",2017-12-01,"0","0"
"Jalalaqsi",110,0.12111801242236,0,0.237728278422588,4.30375933377806,6.45563900066708,0.0656715490122847,0.184046370787562,1,0.0640508276514944,0.100931677018634,92942,24526,2018,2,"Hiraan",2018-02-01,"1 to 49","0"
"Jalalaqsi",138,0.299689440993789,0,0.00524739921359407,0,0,0.0594904657887813,0.197262403703441,0.572919035017948,0.618811484586931,0.204968944099379,104225,27074,2020,6,"Hiraan",2020-06-01,"0","0"
"Jalalaqsi",100,0.0108695652173913,0,0.0562297472460397,60.9534401266121,1.06935859871249,0.0855824766579929,0.118191016026901,1,0.0622761519302212,0.0263975155279503,93514,24734,2017,4,"Hiraan",2017-04-01,">= 50","0"
"Jalalaqsi",96,0.0590062111801242,0,0.0565808602665741,0,3.22705563443914,0.166393832902083,0.103851144742728,0,0.0622390266190154,0.0124223602484472,92964,24572,2016,12,"Hiraan",2016-12-01,"0","0"
"Jalalaqsi",130,0.110248447204969,0,0.00551951014618009,0,5.04708934357556,0.0594815720027544,0.137458159366864,1,0.527283733829789,0.251552795031056,99067,26197,2019,10,"Hiraan",2019-10-01,"0","0"
"Jalalaqsi",172,0.0869565217391304,0,0.0712192963349034,0,1.79717125244865,0.0711391526111017,0.146300607088113,1,0.527867930527617,0.173913043478261,111286,29268,2023,4,"Hiraan",2023-04-01,"0","0"
"Jalalaqsi",107,0.0807453416149068,0,0.808196346407072,0,1.08050870349761,0.0648294472436848,0.14876933598788,1,0.0639933012534607,0.12888198757764,92549,24479,2017,11,"Hiraan",2017-11-01,"0","0"
"Jalalaqsi",101,0.0124223602484472,0,0.258377838401573,0,1.06801093643199,0.0718447156139479,0.12570868059236,1,0.062312074705971,0.0636645962732919,93632,24765,2017,5,"Hiraan",2017-05-01,"0","0"
"Jalalaqsi",90,0.209627329192547,0,0.0570487310820258,0,1.08483402039488,0.17345350588628,0.134708577075402,1,0.0621331917381925,0.0512422360248447,92180,24365,2016,6,"Hiraan",2016-06-01,"0","0"
"Jalalaqsi",124,0.0590062111801242,0,0.00556456248003747,1.01701465518118,0,0.0607164765571948,0.164567495391633,0.967744123701712,0.54952440507123,0.0388198757763975,98327,26002,2019,4,"Hiraan",2019-04-01,"1 to 49","0"
"Jalalaqsi",165,0.0388198757763975,0.923625414476905,0.00500346696731298,0,1.84725082895381,0.0714967655630546,0.0912913675155684,1,0.528760175822272,0.0931677018633541,108269,28471,2022,9,"Hiraan",2022-09-01,"0",">= 1"
"Jalalaqsi",88,0.204968944099379,66.3346310272081,0.0506645140206375,0,1.08745296765915,0.172630207276076,0.135771287220525,1,0.0620663894859124,0.0916149068322982,91958,24306,2016,4,"Hiraan",2016-04-01,"0",">= 1"
"Jalalaqsi",104,0.0170807453416149,0,0.654257723849773,0,5.42676044108709,0.0619546925948249,0.115378096950162,1,0.063959749537172,0.0854037267080745,92136,24370,2017,8,"Hiraan",2017-08-01,"0","0"
"Jalalaqsi",80,0.062111801242236,0,0.109799159645224,0,0,0.175110789417451,0.116271216619952,0,0.0620227845368469,0.130434782608696,90820,21982,2015,8,"Hiraan",2015-08-01,"0","0"
"Jalalaqsi",141,0.340062111801242,0,0.00520049003653193,0,1.91244812484461,0.0591773085991655,0.166835343351712,1,0.603641067860488,0.194099378881988,104578,27166,2020,9,"Hiraan",2020-09-01,"0","0"
"Jalalaqsi",126,0.105590062111801,0,0.00554959479976869,0,4.05868863770116,0.0595136835137115,0.153394876064043,1,0.539147542942717,0.142857142857143,98554,26062,2019,6,"Hiraan",2019-06-01,"0","0"
"Jalalaqsi",142,0.206521739130435,1.91003724572629,0.00519147361091444,0,0.955018622863146,0.0591871765551217,0.143534416180505,1,0.598888779625069,0.246894409937888,104710,27200,2020,10,"Hiraan",2020-10-01,"0",">= 1"
"Jalalaqsi",113,0.12111801242236,0,0.216908597542688,100,4.94824139500821,0.0655907030844619,0.182832527157113,1,0.495825453156879,0.316770186335404,101046,26668,2018,5,"Hiraan",2018-05-01,">= 50","0"
"Jalalaqsi",123,0.124223602484472,0,0.00557603963897972,0,0,0.0618564563879481,0.168447670763309,1,0.555214851310078,0.0559006211180124,98196,25967,2019,3,"Hiraan",2019-03-01,"0","0"
"Jalalaqsi",81,0.147515527950311,0,0.080975563692041,0,0,0.174504168383173,0.113872807586856,0,0.062021658730155,0.0916149068322982,90968,22018,2015,9,"Hiraan",2015-09-01,"0","0"
"Jalalaqsi",119,0.282608695652174,0,0.0055912631726005,0,3.06974459724951,0.0655625595411388,0.179897698548943,1,0.577968171653144,0.0590062111801242,97728,25789,2018,11,"Hiraan",2018-11-01,"0","0"
"Jalalaqsi",112,0.12888198757764,0,0.196185126500815,100,2.12037360983005,0.0656208549287666,0.18750386369539,1,0.127245788397059,0.281055900621118,94323,24891,2018,4,"Hiraan",2018-04-01,">= 50","0"
"Jalalaqsi",137,0.330745341614907,0,0.00525720997129897,0,1.93107976324962,0.0595503489487842,0.180214170500978,1,0.631356174562615,0.206521739130435,103569,26904,2020,5,"Hiraan",2020-05-01,"0","0"
"Jalalaqsi",151,0.240683229813665,0.941788078846498,0.00511291531816024,0,0,0.0718624187166017,0.134689897010236,1,0.566565088347295,0.104037267080745,106181,27547,2021,7,"Hiraan",2021-07-01,"0",">= 1"
"Jalalaqsi",77,0.194099378881988,0,0.0770739513622214,0,0,0.168626909566294,0.136198647590902,0,0.0620225311162612,0.169254658385093,90376,21875,2015,5,"Hiraan",2015-05-01,"0","0"
"Jalalaqsi",176,0.0822981366459627,0,0.065919596029184,0,0.941639681773162,0.0711464468768914,0.146207788805211,1,0.529098458751018,0.164751552795031,110306,29012,2023,8,"Hiraan",2023-08-01,"0","0"
"Jalalaqsi",111,0.119565217391304,0,0.285808104729386,5.37230041903943,1.07446008380789,0.0656615417548091,0.187836411258232,1,0.0640696402542463,0.138198757763975,93070,24560,2018,3,"Hiraan",2018-03-01,"1 to 49","0"
"Jalalaqsi",140,0.479813664596273,0,0.00520567076896831,0,0,0.0592781960051457,0.18771439118145,1,0.608874416393033,0.305900621118012,104414,27123,2020,8,"Hiraan",2020-08-01,"0","0"
"Jalalaqsi",146,0.194099378881988,0,0.00515650220039669,0,4.74275307330399,0.0642131280496502,0.11250938013823,1,0.584955240009387,0.240683229813665,105424,27351,2021,2,"Hiraan",2021-02-01,"0","0"
"Jalalaqsi",106,0.0636645962732919,0,0.795344710141573,0,0,0.063994286376689,0.131599837742239,1,0.0639811885606063,0.119565217391304,92416,24443,2017,10,"Hiraan",2017-10-01,"0","0"
"Jalalaqsi",175,0.0714285714285714,0,0.0660590618267029,0,0.898275582325325,0.0711500940097862,0.14616137966376,1,0.529073337507806,0.160170807453416,110551,29076,2023,7,"Hiraan",2023-07-01,"0","0"
"Jalalaqsi",163,0.0248447204968944,0,0.00502413712038228,0,0,0.0714852011512738,0.106899331119055,0.607317460996896,0.530426136217585,0.0993788819875776,107944,28385,2022,7,"Hiraan",2022-07-01,"0","0"
"Jalalaqsi",85,0.130434782608696,134.348410210479,0.080445824230694,0,1.09226349764617,0.172621478552337,0.120330031589372,1,0.0620291265640045,0.209627329192547,91553,24199,2016,1,"Hiraan",2016-01-01,"0",">= 1"
"Jalalaqsi",136,0.326086956521739,0,0.00527094453533173,0,0.967174110683405,0.0595802818452709,0.156356185720805,1,0.612126879318897,0.340062111801242,103394,26858,2020,4,"Hiraan",2020-04-01,"0","0"
"Jalalaqsi",174,0.0791925465838509,0,0.0633638529105756,0,0.898830208310704,0.0711537411426811,0.14611497052231,1,0.529048216264595,0.158074534161491,110796,29140,2023,6,"Hiraan",2023-06-01,"0","0"
"Jalalaqsi",95,0.0512422360248447,0,0.0566659226675412,0,0,0.173719992436369,0.106734912547119,1,0.0622222287139162,0.0108695652173913,92822,24534,2016,11,"Hiraan",2016-11-01,"0","0"
"Jalalaqsi",116,0.138198757763975,0,0.00694348358915444,0,4.26698526823336,0.0656640088709082,0.163571461598929,0.89505384971744,0.573230755239904,0.270186335403727,93743,24737,2018,8,"Hiraan",2018-08-01,"0","0"
"Jalalaqsi",87,0.136645962732919,70.7883645709681,0.0540160626826647,0,1.08905176263028,0.172521527263306,0.127636414090782,0.686012057686014,0.062054049067832,0.186335403726708,91823,24270,2016,3,"Hiraan",2016-03-01,"0",">= 1"
"Jalalaqsi",134,0.130434782608696,0,0.00529075959201354,0,0,0.0595908927910556,0.130104621190947,1,0.621095851056809,0.270186335403727,102965,26747,2020,2,"Hiraan",2020-02-01,"0","0"
"Jalalaqsi",118,0.316770186335404,2.04563818797369,0.005841201386119,0,5.11409546993423,0.0657083750802729,0.170489231239697,1,0.580423073250983,0.124223602484472,97769,25800,2018,10,"Hiraan",2018-10-01,"0",">= 1"
"Jalalaqsi",150,0.211180124223603,0.943138198040159,0.00512184716634391,0,0,0.071572746564175,0.136415625322052,0.768573946665775,0.569071617500988,0.0931677018633541,106029,27508,2021,6,"Hiraan",2021-06-01,"0",">= 1"
"Jamaame",112,0.0869565217391304,5.86621127485807,0.0124248192244165,0,1.30360250552402,0.0536009520764465,0.227115828370938,1,0.0818160675169837,0.218944099378882,153421,40500,2018,4,"Lower Juba",2018-04-01,"0",">= 1"
"Jamaame",139,0.201863354037267,0,0.0129768471415329,0,2.02710920713002,0.0537315723657953,0.153619959635215,1,0.197828622475846,0.385093167701863,147994,38357,2020,7,"Lower Juba",2020-07-01,"0","0"
"Jamaame",93,0.16304347826087,5.08789335775522,0.0122137353323348,0,0,0.0537838892467423,0.16635341203122,1,0.0767711841885734,0.0419254658385093,157236,41533,2016,9,"Lower Juba",2016-09-01,"0",">= 1"
"Jamaame",141,0.25,0,0.0129612316254326,0,0.674431622749928,0.053601822586423,0.138775193272439,1,0.203682055348674,0.340062111801242,148273,38429,2020,9,"Lower Juba",2020-09-01,"0","0"
"Jamaame",154,0.119565217391304,0,0.012791899743179,6.6597405365087,3.99584432190522,0.0536082020898677,0.185548316078555,1,0.238495321897601,0.190993788819876,150156,38979,2021,10,"Lower Juba",2021-10-01,"1 to 49","0"
"Jamaame",74,0.0993788819875776,0,0.0126004397697675,0,0.65603883749918,0.0438937203825759,0.152012335506764,0,0.0714893657146875,0.0683229813664596,152430,36966,2015,2,"Lower Juba",2015-02-01,"0","0"
"Jamaame",92,0.184782608695652,1.91336292667993,0.0122306888732551,47.8340731669983,0,0.0553752449753339,0.174058238172144,1,0.0724941547256481,0.0450310559006211,156792,41416,2016,8,"Lower Juba",2016-08-01,"1 to 49",">= 1"
"Jamaame",175,0.113354037267081,0,0.0167831139713375,0,0.0653139423495602,0.0536081793413567,0.176622214483604,1,0.435800602548357,0.195419254658385,116747,30697,2023,7,"Lower Juba",2023-07-01,"0","0"
"Jamaame",125,0.0170807453416149,0,0.0129453791198733,42.4863268210112,0.67438614001605,0.0507527173518811,0.230540594198016,1,0.148491661813096,0.0807453416149068,148283,39173,2019,5,"Lower Juba",2019-05-01,"1 to 49","0"
"Jamaame",155,0.158385093167702,0,0.0127777730592771,11.3383221950992,2.66784051649392,0.0536081486906122,0.170869385316819,1,0.23903273853386,0.111801242236025,149934,38922,2021,11,"Lower Juba",2021-11-01,"1 to 49","0"
"Jamaame",128,0.0201863354037267,0,0.0129605019577973,0,0.675041683823976,0.0425552805690325,0.195716099723531,1,0.162655252176132,0.110248447204969,148139,39135,2019,8,"Lower Juba",2019-08-01,"0","0"
