"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_NA_NA_admin2_kismayo_rainfed","som_202102_admin2_kismayo.as","FSNAU","kismayo","lower juba","other","2021-01-03","2021-04-03",93,0.89,0,NA,NA,"multi-stage cluster",0.552571096044453,0.249304871363963,0.338981169236726,0.900742707541194,0.518100083699902,0.578298071454409,0.166784776091021,1.60942565035644,0.260592261061753,0.460316416118032,0.105713942661318,0.642378146304114,0.88197032173462,0.261403249029716,0.528375940312044,1.47219354454573,NA,NA,NA,NA,30.253267508576,9.19221080775313e-10,59.2459822037574,-59.2459822028382,6.6469298245614,0.530110807772603,0.266633375204314,NA,NA,NA,NA,0.75,NA,NA,NA,3.38448393724792
"SOM_2013_11_admin2_baydhaba_NA","SOM_2013_admin2_Baydhaba.as","FSNAU","baydhaba","Bay","other","2013-11-29","2013-11-29",90,0.933109587393239,0,0,NA,"multi-stage cluster",0.50934040420514,0.327344065472893,0.268143475938355,0.967495653019341,0.37516413438743,0.735695485155197,0.0887124704725696,1.58656530452717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2112714035458,76.5508666278117,149.820981828535,-73.2701152007235,5.62898089171975,NA,0.239449912363489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2013_12_admin2_mogadishu_idp","SOM_2013_admin2_Mogadishu_IDP.as","FSNAU","banadir","banadir","idp","2013-12-16","2013-12-16",90,0.896396108052746,0,0,NA,"multi-stage cluster",0.625097671514487,0.345332728797135,0.317683550629014,1.22998845284609,0.510464522720886,0.526617507690697,0.181844299732533,1.43295131791279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0401625254004,74.1522112834773,99.8202844194483,-25.668073135971,5.41372549019608,NA,0.229430379746835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_01_admin2_beletweyne_NA","SOM_2013_admin2_BeletWeyne_2.as","FSNAU","beletweyne","hiran","other","2014-01-04","2014-01-04",90,0.897578356977895,0,0,NA,"multi-stage cluster",0.241508400869742,0.440882050811923,0.101776113904699,0.573084444403876,0.479961603081405,0.555158399989869,0.161676211889474,1.42484251542184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0009315326695,51.6310441788218,70.5204505857285,-18.8894064069067,5.78754578754579,NA,0.214562956062723,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_05_admin2_burco_idp","SOM_2014_admin2_Burco_IDP.as","FSNAU","burco","Togdheer","idp","2014-05-22","2014-05-22",90,0.960566148430625,0,0,NA,"multi-stage cluster",0.175254118472227,0.418311709343696,0.0771958790851321,0.397871057438259,0.323703164209475,0.696663676111142,0.0826294480436205,1.26811616197545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39677532423145,2.55871012968841,20.469681039914,-17.9109709102256,4.94803149606299,NA,0.216561514195584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_06_admin2_hargeysa_idp","SOM_2014_admin2_Hargeysa IDP.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2014-06-16","2014-06-16",90,0.92889731621937,0,0,NA,"multi-stage cluster",0.145576300184523,0.460438997112887,0.0590414603383425,0.358941988459786,0.69120442370829,0.56694511534955,0.227516597420683,2.09990638384291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8663609564588,23.9109073070576,62.4340357389979,-38.5231284319403,4.87642276422764,NA,0.209793645594497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_11_admin2_baardheere_NA","SOM_201411_admin2_Baardheere (Dhobley)IDP.as","FSNAU","baardheere","ngedo","other","2014-11-14","2014-11-14",93,0.949107468123861,0,NA,NA,"SRS or exhaustive",1.07343268235295,0.156510396119453,0.789860644387295,1.458811414053,1.50177209120577,0.254997370721227,0.911057704619414,2.4754956820948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1121030947379,151.565869925395,280.448412378942,-128.882542453547,5.17867867867868,NA,0.281754892946276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_11_admin2_bossaso_idp","SOM_201411_admin2_Bossaso IDP.as","FSNAU","bossaso","Bari","idp","2014-11-15","2014-11-15",90,0.918931509776686,0,0,NA,"multi-stage cluster",1.52207001522072,0.650053767425566,0.425694160496668,5.44216328579906,8.35153210509377e-10,0.383043293130255,3.94196824497429e-10,1.76937215542859e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82502433501348e-09,944.444444583165,333.333333333417,611.111111249748,6.45454545454545,NA,0.212328767123288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_11_admin2_doolow_idp","SOM_201411_admin2_Doolow IDP.as","FSNAU","doolow","Gedo","idp","2014-11-25","2014-11-25",93,0.894429347826087,0,NA,NA,"multi-stage cluster",0.464328540332553,0.260579440064696,0.278622177124552,0.773811315353334,0.780392091283481,0.314156871109831,0.421596631392378,1.44453672252187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.269387167745,101.687950326164,171.174716382445,-69.4867660562812,5.49497487437186,NA,0.208247867861384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_11_admin2_qardho_idp","SOM_201411_admin2_qardho IDP.as","FSNAU","qardho","Bari","idp","2014-11-16","2014-11-16",90,0.736471987315011,0,0,NA,"SRS or exhaustive",1.07353730542141,1.00450377122141,0.149887794322855,7.68896727941064,4.04040407055667,0.937466245466561,0.643335359240168,25.375357997813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1841116478798,783.682232957597,274.288781536706,509.39345142089,7.84615384615385,NA,0.265700483091787,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2014_12_admin2_bari_urban","SOM_2014_11_admin1_Bari urban.as","FSNAU","bari","Bari","other","2014-12-04","2014-12-04",90,0.935309734513274,0,0,NA,"multi-stage cluster",0.415547884156411,0.317726809144523,0.222928993597054,0.774596615902687,0.655136268343927,0.416964408592021,0.289337265526729,1.48340217883187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0038358266284,44.335762690224,73.5040276179737,-29.1682649277497,5.1838905775076,NA,0.243814729574223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2015_05_admin2_berbera_idp","SOM_2015_admin2_Berbera IDP.as","FSNAU","berbera","Woqooyi Galbeed","idp","2015-05-29","2015-05-29",90,0.919475218658892,0,0,NA,"multi-stage cluster",0.13831258644982,0.561466934396252,0.0460183878012869,0.415711468490511,8.56139736559496e-11,0.0453562315054737,7.83315375029063e-11,9.35734535389362e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1452282381821,23.5592438920374,60.5809128641067,-37.0216689720693,5.40732265446224,NA,0.197302904564315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2015_05_admin2_burco_idp","SOM_2015_admin2_Burco IDP.as","FSNAU","burco","Togdheer","idp","2015-05-25","2015-05-25",90,0.960566148430625,0,0,NA,"multi-stage cluster",0.486263068330986,0.386746820987344,0.227858768627677,1.03771196977295,6.86852698017705e-11,0.0159296308848254,6.65739051590563e-11,7.08635955254646e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0731825921422,3.54972040793511,55.0206661804035,-51.4709457724684,5.41504854368932,NA,0.251422319474836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2015_05_admin2_hargeysa_idp","SOM_2015_admin2_Hargeysa IDP.as","FSNAU","hargeysa","Woqooyi Galbeed","idp","2015-05-26","2015-05-26",90,0.92889731621937,0,0,NA,"multi-stage cluster",0.329828905609185,0.36673539865413,0.160737511444508,0.676799746354846,0.6391818472356,0.731260294613882,0.152462523363793,2.67969744184713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5920428796239,24.0775097928444,85.7761286416783,-61.6986188488339,5.83705357142857,NA,0.192764378478664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2015_11_admin2_kismayo_rainfed","SOM_2015_admin2_Kismayo Agropastoral.as","FSNAU","kismayo","lower juba","other","2015-11-17","2015-11-17",90,0.912136414881623,0,0,NA,"multi-stage cluster",0.467063670810803,0.288497545044966,0.265339569529845,0.822148287109228,0.699912510936109,0.382881661561328,0.330467158823324,1.48237883821548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6673839430256,174.131344976596,76.715207926749,97.4161370498471,6.06410256410256,NA,0.285993094130011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2015_11_admin2_mogadishu_urban","SOM_2015_admin2_Mogadishu urban.as","FSNAU","banadir","banadir","other","2015-11-16","2015-11-16",93,0.896396108052746,0,NA,NA,"multi-stage cluster",0.280815695851225,0.318360053458567,0.150462346379507,0.524100925805766,0.235675357195488,0.699829600442512,0.0597870591904638,0.929011641336593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5898763390008,50.3170664462006,60.566839240684,-10.2497727944834,5.77994428969359,NA,0.216642924976258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_01_admin2_berbera_idp","SOM_201605_admin2_Berbera IDP.as","FSNAU","berbera","Woqooyi Galbeed","idp","2016-01-05","2016-05-31",90,0.77,0,NA,NA,"multi-stage cluster",0.473388787496674,0.400048854011678,0.216117287475289,1.03692280587778,9.5319227288683e-11,0.0368242167940218,8.86819240253485e-11,1.02453292379116e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87353781343766,34.5573814845195,195.002366944024,-160.444985459505,4.96091205211726,NA,0.213937918441875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_01_admin2_doolow_idp","SOM_201605_admin2_Doolow IDP.as","FSNAU","doolow","Gedo","idp","2016-01-06","2016-06-01",90,0.83,0,NA,NA,"multi-stage cluster",0.431575643634548,0.29744854237064,0.240914875166084,0.773125926948969,0.484144275000111,0.539746974597256,0.168086525730623,1.39449416303023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.344789705131,60.1459510357916,117.427809165218,-57.2818581294263,5.47686116700201,NA,0.243114406779661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_01_admin2_garoowe_idp","SOM_201605_admin2_Garoowe_IDP.as","FSNAU","garoowe","Nugaal","idp","2016-01-06","2016-05-30",90,0.88,0,NA,NA,"multi-stage cluster",0.408496732145994,0.350765269942366,0.205405070986824,0.812392699811483,0.499375780275463,0.553075593952238,0.168904035248783,1.47643701678539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.049223856235,1.16694768914481e-09,143.510008169937,-143.51000816877,4.85411764705882,NA,0.306295955882353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_02_admin2_bossaso_idp","SOM_201605_admin2_Bossaso IDP.as","FSNAU","bossaso","Bari","idp","2016-02-06","2016-05-31",90,0.84,0,NA,NA,"multi-stage cluster",0.208776984425241,0.502164336118752,0.0780246282222856,0.558641934204665,0.421141292908053,0.733018686398398,0.100108216377344,1.77168263515686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8129358224695,3.04814404163861,45.7221595891766,-42.674015547538,5.49579831932773,NA,0.297256670424652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_02_admin2_galkayo_idp","SOM_201605_admin2_Galkayo IDP.as","FSNAU","galkacyo","mudug","idp","2016-05-27","2016-06-03",90,0.92,0,NA,NA,"multi-stage cluster",2.94438330055827e-11,0.0239266804198298,2.80949034769621e-11,3.08575291163229e-11,9.60557322848127e-11,0.023573749881872,9.17184921257153e-11,1.00598074509608e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3768797391418,37.1076375651576,103.592154869324,-66.4845173041666,5.35578947368421,NA,0.291460160121998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_02_admin2_mogadishu_idp","SOM_201605_admin2_Mogadishu Agropastoral.as","FSNAU","banadir","banadir","idp","2016-02-06","2016-06-01",90,0.95,0,NA,NA,"multi-stage cluster",0.345280022474404,0.369786230761797,0.167264222852082,0.712754299078972,1.02541566501626,0.489780838060691,0.392635968429438,2.67799532036429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7533319522293,44.1095228231028,55.4519715489893,-11.3424487258865,5.68694096601073,NA,0.235550031075202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_03_admin2_dhusamareeb_idp","SOM_201605_admin2_Dhusamareeb IDP.as","FSNAU","dhusamareb","Galguduud ","idp","2016-03-06","2016-05-30",90,0.89,0,NA,NA,"SRS or exhaustive",0.18666293340801,0.706220957312565,0.0467638944436674,0.745084452931002,7.56812651337676e-11,0.0272020742345641,7.17519172823526e-11,7.98257957304276e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8461897429403,34.0659853469662,211.209109151149,-177.143123804183,5.46039603960396,NA,0.320873582528349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_05_admin2_baydhaba_idp","SOM_201605_admin2_Baydhaba IDP.as","FSNAU","baydhaba","Bay","idp","2016-05-28","2016-05-31",90,0.95,0,NA,NA,"multi-stage cluster",0.263257485650473,0.399313731331649,0.120358847071941,0.575815616691507,0.381170192503457,0.555320873362283,0.128357207794572,1.13192486927303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4133471575348,96.0889810290283,39.636704674561,56.4522763544673,5.06174698795181,NA,0.257811343106767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_05_admin2_burco_idp","SOM_201605_admin2_Burco IDP.as","FSNAU","burco","Togdheer","idp","2016-05-28","2016-06-03",90,0.93,0,NA,NA,"multi-stage cluster",0.048120879649935,1.00119351814805,0.00676239336660345,0.342425962636154,0.223338918138947,1.00809243228278,0.0309641245801834,1.61090529868873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0512968682834,1.05372978838242e-09,61.4744237524995,-61.4744237514458,5.60545905707196,NA,0.215461238631442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2016_05_admin2_qardho_idp","SOM_201605_admin2_qardho IDP.as","FSNAU","qardho","Bari","idp","2016-05-28","2016-06-12",93,0.93,0,NA,NA,"multi-stage cluster",0.345098310061449,0.406706017214829,0.155506190232752,0.765839889904174,0.738382038037873,0.430291365312042,0.317694516573341,1.71613926478048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7817454497383,23.0928285696717,79.7752259675084,-56.6823973978367,5.91883116883117,NA,0.311580636533833,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2018_03_admin2_garoowe_idp","SOM_201803_admin2_Garoowe IDP.as","FSNAU","garoowe","Nugaal","idp","2018-03-11","2018-03-16",104,0.94,0,NA,NA,"multi-stage cluster",1.52587308550622,0.316109281858321,0.821184530968267,2.83528072591304,2.063664035496,0.392172108167095,0.956787202549306,4.45105164455854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06273979933649e-09,8.70224494077721,90.503347384079,-81.8011024433018,4.75628140703518,NA,0.369699975204562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_NA_NA_admin2_baardheere_idp","SOM_201605_admin2_Baardheere_dhobley_IDP.as","FSNAU","baardheere","ngedo","idp","2016-01-06","2016-01-06",90,0.94,0,NA,NA,"multi-stage cluster",0.592513590784113,0.238023480754489,0.371611066992488,0.944730624158134,0.528094634559117,0.418757926899092,0.232411605896247,1.19995704162307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.416166733329,185.990016146004,191.396702661867,-5.40668651586336,5.48,NA,0.280229302759632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2000_08_lhz_addun_pastoral","som_202008_lhz_addun_pastoral.as","FSNAU",NA,NA,"other","2020-08-20","2020-08-28",109,0.92,0,NA,NA,"multi-stage cluster",0.0832137136659329,0.733568458107381,0.0197591758621652,0.35044589867409,0.105602841312863,1.00312426798476,0.0147842394603467,0.754314087191349,0.0556356091158347,0.99481039047512,0.00791686332571748,0.390978203657372,0.110633848979254,0.694211499016331,0.0283767898671283,0.431333092900086,NA,NA,NA,NA,34.4227395341519,8.48818283124346e-10,83.019548288225,-83.0195482873762,5.60877192982456,0.498563869992441,0.262662483562679,NA,NA,NA,NA,1,NA,NA,NA,1.98854386134088
"SOM_2007_08_lhz_bay_NA","SOM_201712_LHZ_Bay_AgroPast Agropastoral.as","FSNAU",NA,NA,"other","2017-08-12","2017-12-15",101,0.95,0,NA,NA,"multi-stage cluster",0.578751430602603,0.195827588708952,0.394275933659197,0.849540105874394,0.59744108617076,0.398775758348636,0.273432609744751,1.30538874561485,0.579853010633733,0.274895827139083,0.338315475718503,0.993834270297363,0.577654033657215,0.369946186921623,0.279745596271795,1.19281299526249,NA,NA,NA,NA,59.1483962074459,9.98841795465959e-10,60.204617568284,-60.2046175672852,5.201248049922,0.499050124214526,0.339051005026635,NA,NA,NA,NA,0.285714285714286,NA,NA,NA,0.99620769930277
"SOM_2008_08_lhz_nip_pastoral","SOM_201806_LHZ_NIP_NW pastoral.as","FSNAU",NA,NA,"other","2018-08-07","2018-12-10",102,0.96,0,NA,NA,"multi-stage cluster",0.351109025811448,0.397887536471625,0.160973091680674,0.76582705046638,0.272497059490101,0.689556058183791,0.0705342176735939,1.0527464524293,0.430671185958123,0.603312072346591,0.132006772426402,1.4050617783113,0.265329406460133,0.47780797298952,0.104008067706532,0.676867626568406,NA,NA,NA,NA,34.9513075619355,9.33994763548265e-10,97.8636611734061,-97.8636611724721,5.53383458646617,0.518801888328178,0.234270435889831,NA,NA,NA,NA,1,NA,NA,NA,0.616083488078845
"SOM_2008_10_lhz_bay_NA","SOM_201806_LHZ_Bay_Agropastoral.as","FSNAU",NA,NA,"other","2020-09-07","2020-09-07",102,0.92,0,NA,NA,"multi-stage cluster",0.448765414306306,0.313230968065782,0.242880023565544,0.829176455605717,0.562039627951363,0.376839487533241,0.268531161303641,1.17635711942762,0.447667651535486,0.450682364076161,0.185066213946731,1.0828898584859,0.449868574109409,0.339880956730505,0.231085739282241,0.875786340601704,NA,NA,NA,NA,64.3497549420345,1.01278128715329e-09,98.279625729649,-98.2796257286363,5.00681431005111,0.501226091221187,0.342196573215002,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,1.00491642084563
"SOM_2008_11_lhz_nip_NA","som_201907_lhz_nip_nw.as","FSNAU",NA,NA,"other","2019-07-15","2019-07-15",97,0.75,0,NA,NA,"multi-stage cluster",0.368781196700745,0.419013479677294,0.16221734715501,0.838378714886005,0.304974863250193,0.683133627187916,0.0799408869445308,1.16348055131051,0.146803536497188,0.683622705113736,0.0384436950436637,0.560593311948909,0.592913207824181,0.482542086775632,0.230272994349859,1.5266491539961,NA,NA,NA,NA,39.0354896584633,1.08592103451829e-09,86.1472875221016,-86.1472875210157,4.98890942698706,0.502414594884636,0.241843667538093,NA,NA,NA,NA,1,NA,NA,NA,4.03882101188711
"SOM_2008_11_lhz_nw_NA","som_201907_lhz_nw_agropast.as","FSNAU",NA,NA,"other","2019-07-13","2019-07-13",97,0.92,0,NA,NA,"multi-stage cluster",0.745890940089429,0.231793921821508,0.473552749517256,1.17484967635526,0.457157543442416,0.540529995233981,0.158473799186848,1.31878594820518,0.783704643377582,0.244054455046709,0.485745822001997,1.26443283756964,0.708298066365542,0.3031457272503,0.390996800614357,1.28309528371815,NA,NA,NA,NA,31.1143077866522,1.02130868367439e-09,90.7500643774897,-90.7500643764683,5.26136363636364,0.498535745047373,0.23308343067502,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.903781893281817
"SOM_2016_07_lhz_guban_NA","SOM_201607_LHZ_Guban_Pastoralpastoral.as","FSNAU",NA,NA,"other","2016-07-07","2016-07-15",160,0.84,0,NA,NA,"multi-stage cluster",0.656598818122136,0.243835340458789,0.407139524106953,1.05890482852294,0.380313976104492,0.629739827881082,0.11068707786945,1.3067353769245,0.435540069806368,0.405781278801596,0.196616571451012,0.964797376981009,0.879894412670717,0.265079882505808,0.523347324986873,1.47935059660153,NA,NA,NA,NA,5.19815378888319e-10,5.19815378888319e-10,96.8620055121006,-96.8620055115807,7.10472972972973,0.502516962136135,0.215808141225711,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.02023757093555
"SOM_2016_07_lhz_ngedo_riverine","SOM_201607_LHZ_Ngedo riverine.as","FSNAU",NA,NA,"other","2016-07-13","2016-12-07",160,0.94,0,NA,NA,"multi-stage cluster",0.174895062989212,0.446525597026408,0.0728932457502538,0.419631239399075,5.66356297033665e-11,0.0674759118416613,4.96195793106835e-11,6.46437272636495e-11,0.0531011045031217,1.01600660312025,0.00724871916491816,0.388996626203726,0.283125708103835,0.508889418221682,0.104424856641849,0.76763492110147,NA,NA,NA,NA,5.00289621973873e-10,5.00289621973873e-10,71.1323206076359,-71.1323206071356,6.78285714285714,0.470517689386368,0.218138705817605,NA,NA,NA,NA,NA,NA,NA,NA,5.33182333499654
"SOM_2016_07_lhz_nip_pastoral","SOM_201607_LHZ_NWNE_NIP pastoral.as","FSNAU",NA,NA,"other","2016-07-07","2016-07-16",160,0.89,0,NA,NA,"multi-stage cluster",0.0833333333333773,0.470047192040187,0.0331670241156916,0.209377977964755,5.67510760275479e-11,0.0491324913017137,5.15408622118329e-11,6.24879851067975e-11,0.082891248038646,0.692877461569388,0.0213166756201379,0.322327886573144,0.0837801621039402,0.691289503491298,0.0216124345691416,0.324772090793715,NA,NA,NA,NA,5.27334035075643e-10,5.27334035075643e-10,77.5624999999982,-77.5624999994709,6.29933481152993,0.502666666666667,0.222870319634703,NA,NA,NA,NA,NA,NA,NA,NA,1.0107238591085
"SOM_2016_07_lhz_nw_NA","SOM_201607_LHZ_NW AgroPast Agropastoral.as","FSNAU",NA,NA,"other","2016-07-07","2016-12-07",160,1,0,NA,NA,"multi-stage cluster",0.29377203290383,0.309543771693645,0.160147982074818,0.538889133652214,0.220448966976838,0.696217727204088,0.0563216765952264,0.86286044697174,0.249086688067025,0.44532921508432,0.104058757874039,0.596241771858385,0.33944331357752,0.355084132213198,0.169244102046749,0.680802236172817,NA,NA,NA,NA,5.100857288586e-10,5.100857288586e-10,60.5065469195919,-60.5065469190818,6.42307692307692,0.505455766325332,0.190372555828184,NA,NA,NA,NA,0,NA,NA,NA,1.36275172395476
"SOM_2016_07_lhz_shabelle_NA","SOM_201607_LHZ_Shabelle_AP Agropastoral.as","FSNAU",NA,NA,"other","2016-07-07","2016-07-14",160,0.94,0,NA,NA,"multi-stage cluster",0.313620071685525,0.284720115232949,0.179492040561739,0.547977219804365,0.552406251362149,0.406824553947713,0.24886426129538,1.22618115174759,0.23620559334846,0.400263101431116,0.107790217245052,0.517608033039373,0.383435583031807,0.405629833112618,0.173146345139117,0.849124745987648,NA,NA,NA,NA,62.1415770609405,5.9661747203024e-10,35.9767025089617,-35.976702508365,5.58248472505092,0.474193548387097,0.202762311582462,NA,NA,NA,NA,0.4,NA,NA,NA,1.62331288432339
